WHFNWGT,RFPOV,TFTOTINC,GRGC,GHLFSAM,GVARSTR,RHCALYR,RHCALMN,SROTATON,SSUSEQ,SSUID
11694.6367,1360,604,5,1,99,2006,6,2,34,019228266629
10916.0811,1340,604,5,1,99,2006,3,2,34,019228266629
11149.8398,1351,604,5,1,99,2006,4,2,34,019228266629
11121.0479,1358,604,5,1,99,2006,5,2,34,019228266629
11694.6367,1360,604,5,1,99,2006,6,2,34,019228266629
4779.1670,1688,2601,98,1,99,2006,3,2,36,019228358068
4819.1133,1702,2601,98,1,99,2006,4,2,36,019228358068
4809.7832,1710,2601,98,1,99,2006,5,2,36,019228358068
4871.5059,1714,2601,98,1,99,2006,6,2,36,019228358068
4779.1670,1688,2601,98,1,99,2006,3,2,36,019228358068
4819.1133,1702,2601,98,1,99,2006,4,2,36,019228358068
4809.7832,1710,2601,98,1,99,2006,5,2,36,019228358068
4871.5059,1714,2601,98,1,99,2006,6,2,36,019228358068
4779.1670,1688,2601,98,1,99,2006,3,2,36,019228358068
4819.1133,1702,2601,98,1,99,2006,4,2,36,019228358068
4809.7832,1710,2601,98,1,99,2006,5,2,36,019228358068
4871.5059,1714,2601,98,1,99,2006,6,2,36,019228358068
4779.1670,1688,2601,98,1,99,2006,3,2,36,019228358068
4819.1133,1702,2601,98,1,99,2006,4,2,36,019228358068
4809.7832,1710,2601,98,1,99,2006,5,2,36,019228358068
4871.5059,1714,2601,98,1,99,2006,6,2,36,019228358068
3488.4629,798,758,49,2,99,2006,3,2,37,019228358629
3433.4749,805,758,49,2,99,2006,4,2,37,019228358629
3358.3276,809,758,49,2,99,2006,5,2,37,019228358629
3282.9177,810,758,49,2,99,2006,6,2,37,019228358629
3087.9390,1340,5703,48,2,4,2006,3,2,39,019228392862
3077.8103,1351,5703,48,2,4,2006,4,2,39,019228392862
3031.5886,1358,5703,48,2,4,2006,5,2,39,019228392862
3009.9727,1360,6703,48,2,4,2006,6,2,39,019228392862
3087.9390,1340,5703,48,2,4,2006,3,2,39,019228392862
3077.8103,1351,5703,48,2,4,2006,4,2,39,019228392862
3031.5886,1358,5703,48,2,4,2006,5,2,39,019228392862
3009.9727,1360,6703,48,2,4,2006,6,2,39,019228392862
3087.9390,1340,5703,48,2,4,2006,3,2,39,019228392862
3077.8103,1351,5703,48,2,4,2006,4,2,39,019228392862
3031.5886,1358,5703,48,2,4,2006,5,2,39,019228392862
3009.9727,1360,6703,48,2,4,2006,6,2,39,019228392862
4576.2988,1688,3006,95,2,88,2006,3,2,40,019228451058
4715.3408,1702,3006,95,2,88,2006,4,2,40,019228451058
5033.2456,1710,3006,95,2,88,2006,5,2,40,019228451058
5005.7021,1714,3006,95,2,88,2006,6,2,40,019228451058
4576.2988,1688,3006,95,2,88,2006,3,2,40,019228451058
4715.3408,1702,3006,95,2,88,2006,4,2,40,019228451058
5033.2456,1710,3006,95,2,88,2006,5,2,40,019228451058
5005.7021,1714,3006,95,2,88,2006,6,2,40,019228451058
4576.2988,1688,3006,95,2,88,2006,3,2,40,019228451058
4715.3408,1702,3006,95,2,88,2006,4,2,40,019228451058
5033.2456,1710,3006,95,2,88,2006,5,2,40,019228451058
5005.7021,1714,3006,95,2,88,2006,6,2,40,019228451058
4576.2988,1688,3006,95,2,88,2006,3,2,40,019228451058
4715.3408,1702,3006,95,2,88,2006,4,2,40,019228451058
5033.2456,1710,3006,95,2,88,2006,5,2,40,019228451058
5005.7021,1714,3006,95,2,88,2006,6,2,40,019228451058
4028.0662,1302,3680,90,1,25,2006,3,2,42,019228451291
4021.0957,1313,3680,90,1,25,2006,4,2,42,019228451291
4039.0842,1319,3680,90,1,25,2006,5,2,42,019228451291
4132.7900,1322,5127,90,1,25,2006,6,2,42,019228451291
4028.0662,1302,3680,90,1,25,2006,3,2,42,019228451291
4021.0957,1313,3680,90,1,25,2006,4,2,42,019228451291
4039.0842,1319,3680,90,1,25,2006,5,2,42,019228451291
4132.7900,1322,5127,90,1,25,2006,6,2,42,019228451291
4028.0662,1302,3680,90,1,25,2006,3,2,42,019228451291
4021.0957,1313,3680,90,1,25,2006,4,2,42,019228451291
4039.0842,1319,3680,90,1,25,2006,5,2,42,019228451291
4132.7900,1322,5127,90,1,25,2006,6,2,42,019228451291
6811.4536,1114,1868,89,2,48,2006,3,2,43,019228495068
6793.3291,1124,1868,89,2,48,2006,4,2,43,019228495068
6698.7456,1129,1988,89,2,48,2006,5,2,43,019228495068
6486.4141,1132,1868,89,2,48,2006,6,2,43,019228495068
6811.4536,1114,1868,89,2,48,2006,3,2,43,019228495068
6793.3291,1124,1868,89,2,48,2006,4,2,43,019228495068
6698.7456,1129,1988,89,2,48,2006,5,2,43,019228495068
6486.4141,1132,1868,89,2,48,2006,6,2,43,019228495068
7660.6357,798,2642,61,1,48,2006,3,2,44,019228495156
7784.6006,805,2420,61,1,48,2006,4,2,44,019228495156
8113.8682,809,2420,61,1,48,2006,5,2,44,019228495156
8136.4521,810,1532,61,1,48,2006,6,2,44,019228495156
2138.9343,798,723,57,1,48,2006,3,2,45,019228495629
2134.2134,805,723,57,1,48,2006,4,2,45,019228495629
2120.1387,809,723,57,1,48,2006,5,2,45,019228495629
2111.7522,810,723,57,1,48,2006,6,2,45,019228495629
2637.4631,1341,1382,85,2,48,2006,3,2,46,019228495707
2598.6924,1352,1382,85,2,48,2006,4,2,46,019228495707
2537.9280,1359,1115,85,2,48,2006,5,2,46,019228495707
2583.3103,1362,1115,85,2,48,2006,6,2,46,019228495707
2637.4631,1341,1382,85,2,48,2006,3,2,46,019228495707
2598.6924,1352,1382,85,2,48,2006,4,2,46,019228495707
2537.9280,1359,1115,85,2,48,2006,5,2,46,019228495707
2583.3103,1362,1115,85,2,48,2006,6,2,46,019228495707
2637.4631,1341,1382,85,2,48,2006,3,2,46,019228495707
2598.6924,1352,1382,85,2,48,2006,4,2,46,019228495707
2537.9280,1359,1115,85,2,48,2006,5,2,46,019228495707
2583.3103,1362,1115,85,2,48,2006,6,2,46,019228495707
