1/4/2004,1/10/2004,7
1/11/2004,1/17/2004,5
1/18/2004,1/24/2004,4
1/25/2004,1/31/2004,3
2/1/2004,2/7/2004,5
2/8/2004,2/14/2004,4
2/15/2004,2/21/2004,5
2/22/2004,2/28/2004,6
2/29/2004,3/6/2004,7
3/7/2004,3/13/2004,4
3/14/2004,3/20/2004,4
3/21/2004,3/27/2004,6
3/28/2004,4/3/2004,7
4/4/2004,4/10/2004,3
4/11/2004,4/17/2004,5
4/18/2004,4/24/2004,3
4/25/2004,5/1/2004,4
5/2/2004,5/8/2004,6
5/9/2004,5/15/2004,4
5/16/2004,5/22/2004,6
5/23/2004,5/29/2004,8
5/30/2004,6/5/2004,8
6/6/2004,6/12/2004,7
6/13/2004,6/19/2004,7
6/20/2004,6/26/2004,10
6/27/2004,7/3/2004,7
7/4/2004,7/10/2004,5
7/11/2004,7/17/2004,5
7/18/2004,7/24/2004,8
7/25/2004,7/31/2004,5
8/1/2004,8/7/2004,7
8/8/2004,8/14/2004,6
8/15/2004,8/21/2004,4
8/22/2004,8/28/2004,5
8/29/2004,9/4/2004,5
9/5/2004,9/11/2004,4
9/12/2004,9/18/2004,4
9/19/2004,9/25/2004,7
9/26/2004,10/2/2004,5
10/3/2004,10/9/2004,5
10/10/2004,10/16/2004,3
10/17/2004,10/23/2004,4
10/24/2004,10/30/2004,4
10/31/2004,11/6/2004,4
11/7/2004,11/13/2004,5
11/14/2004,11/20/2004,2
11/21/2004,11/27/2004,4
11/28/2004,12/4/2004,4
12/5/2004,12/11/2004,4
12/12/2004,12/18/2004,3
12/19/2004,12/25/2004,4
12/26/2004,1/1/2005,4
1/2/2005,1/8/2005,5
1/9/2005,1/15/2005,5
1/16/2005,1/22/2005,5
1/23/2005,1/29/2005,4
1/30/2005,2/5/2005,4
2/6/2005,2/12/2005,3
2/13/2005,2/19/2005,4
2/20/2005,2/26/2005,5
2/27/2005,3/5/2005,5
3/6/2005,3/12/2005,3
3/13/2005,3/19/2005,2
3/20/2005,3/26/2005,4
3/27/2005,4/2/2005,5
4/3/2005,4/9/2005,3
4/10/2005,4/16/2005,6
4/17/2005,4/23/2005,4
4/24/2005,4/30/2005,4
5/1/2005,5/7/2005,3
5/8/2005,5/14/2005,5
5/15/2005,5/21/2005,6
5/22/2005,5/28/2005,4
5/29/2005,6/4/2005,7
6/5/2005,6/11/2005,7
6/12/2005,6/18/2005,5
6/19/2005,6/25/2005,5
6/26/2005,7/2/2005,6
7/3/2005,7/9/2005,6
7/10/2005,7/16/2005,6
7/17/2005,7/23/2005,4
7/24/2005,7/30/2005,5
7/31/2005,8/6/2005,3
8/7/2005,8/13/2005,4
8/14/2005,8/20/2005,4
8/21/2005,8/27/2005,5
8/28/2005,9/3/2005,3
9/4/2005,9/10/2005,4
9/11/2005,9/17/2005,4
9/18/2005,9/24/2005,4
9/25/2005,10/1/2005,5
10/2/2005,10/8/2005,2
10/9/2005,10/15/2005,3
10/16/2005,10/22/2005,4
